epoch,total_loss,dist_loss,fredf_loss,anchor_loss,nomoto_loss,div_loss,pw_fde_nm,val_ade,val_fde,val_ccr,val_dcpa_mae,val_anchor_ade,val_anchor_fde,lr,eff_div_weight,sda_gates,gpu_mem_mb,gpu_mem_peak_mb,epoch_time_s,best_ade,no_improve
16,28.297172,13.374949,14.228857,0.443015,0.367453,-0.161780,0.7269,,,,,,,2.00e-04,0.5000,0.8721|0.8686|0.8726|0.8725|0.8726|0.8724|0.8734|0.8720,329,15543,610.8,0.7210,0
17,27.026816,13.446842,13.459026,0.216976,0.003288,-0.120712,0.5094,,,,,,,2.00e-04,0.5000,0.8726|0.8697|0.8733|0.8724|0.8722|0.8724|0.8726|0.8723,329,15543,610.5,0.7210,0
18,26.983905,13.345729,13.516150,0.203495,0.001828,-0.103506,0.4300,,,,,,,2.00e-04,0.5000,0.8723|0.8704|0.8729|0.8721|0.8714|0.8718|0.8722|0.8722,330,15543,608.3,0.7210,0
19,28.134186,13.930486,13.630192,0.333721,0.491911,-0.285688,0.9756,1.2376,1.3935,0.4669,0.7427,0.0768,0.1405,2.00e-04,0.5000,0.8722|0.8697|0.8724|0.8715|0.8710|0.8716|0.8720|0.8717,330,15543,610.4,0.7210,1
20,35.474053,18.958417,15.617343,0.507273,0.923452,-0.583010,1.9776,,,,,,,2.00e-04,0.5000,0.8708|0.8702|0.8721|0.8719|0.8714|0.8722|0.8722|0.8714,327,15543,611.6,0.7210,1
21,26.782459,12.808395,12.903994,0.552886,0.642979,-0.181009,0.5377,,,,,,,2.00e-04,0.5000,0.8701|0.8699|0.8715|0.8716|0.8701|0.8718|0.8711|0.8710,329,15543,612.8,0.7210,1
22,22.563894,11.820304,10.664072,0.211314,0.005455,-0.158464,0.4359,,,,,,,2.00e-04,0.5000,0.8692|0.8699|0.8709|0.8715|0.8693|0.8710|0.8706|0.8707,329,15543,608.9,0.7210,1
23,25.222876,13.053684,12.208910,0.222428,0.010430,-0.294856,0.7627,,,,,,,2.00e-04,0.5000,0.8687|0.8694|0.8704|0.8711|0.8685|0.8699|0.8693|0.8697,330,15543,608.5,0.7210,1
24,22.684883,11.804411,10.817717,0.230712,0.016454,-0.206936,0.5374,0.9251,1.2435,0.6956,0.8447,0.0607,0.1392,2.00e-04,0.5000,0.8681|0.8696|0.8702|0.8713|0.8685|0.8693|0.8695|0.8691,327,15543,611.0,0.7210,2
25,24.444294,12.159963,12.351394,0.217721,0.015419,-0.321977,0.8224,,,,,,,2.00e-04,0.5000,0.8678|0.8690|0.8696|0.8704|0.8684|0.8694|0.8694|0.8677,328,15543,611.2,0.7210,2
26,34.630971,16.255666,15.562870,2.372975,0.850532,-0.648536,1.6083,,,,,,,2.00e-04,0.5000,0.8658|0.8694|0.8687|0.8714|0.8683|0.8700|0.8692|0.8677,329,15543,608.7,0.7210,2
27,42.296607,18.246553,16.723437,5.773998,1.585884,-0.610711,1.6242,,,,,,,2.00e-04,0.5000,0.8654|0.8691|0.8683|0.8710|0.8679|0.8695|0.8687|0.8674,329,15543,608.7,0.7210,2
28,44.376555,20.689950,16.244350,5.904527,1.500128,-0.552935,1.4377,,,,,,,2.00e-04,0.5000,0.8649|0.8691|0.8678|0.8710|0.8676|0.8694|0.8683|0.8671,330,15543,608.3,0.7210,2
29,38.202617,16.178769,16.037704,4.554563,1.394023,-0.417870,1.1297,0.8437,0.7501,0.5358,0.5535,1.4669,2.0474,2.00e-04,0.5000,0.8644|0.8688|0.8674|0.8707|0.8671|0.8694|0.8682|0.8662,330,15543,610.5,0.7210,3
30,37.062048,16.926667,15.945453,2.900608,1.276062,-0.276706,0.6765,,,,,,,2.00e-04,0.5000,0.8639|0.8686|0.8668|0.8706|0.8668|0.8687|0.8668|0.8665,327,15543,608.2,0.7210,3
31,32.563354,15.244881,13.953269,2.047807,1.435644,-0.323020,0.8611,,,,,,,2.00e-04,0.5000,0.8634|0.8683|0.8661|0.8703|0.8663|0.8683|0.8670|0.8657,330,15543,609.1,0.7210,3
32,31.763298,15.455325,14.747974,0.840744,1.085270,-0.449960,1.2141,,,,,,,2.00e-04,0.5000,0.8633|0.8686|0.8660|0.8708|0.8648|0.8680|0.8654|0.8640,329,15543,610.8,0.7210,3
33,38.607556,19.740269,17.834821,0.680611,1.210266,-0.926108,2.5866,,,,,,,2.00e-04,0.5000,0.8631|0.8682|0.8652|0.8706|0.8646|0.8671|0.8653|0.8638,330,15543,615.5,0.7210,3
34,48.052745,24.110828,21.666705,1.648208,1.291482,-0.828873,2.2133,1.6361,1.4740,0.4890,0.7932,1.0461,0.4795,2.00e-04,0.5000,0.8621|0.8683|0.8640|0.8710|0.8638|0.8676|0.8639|0.8626,327,15543,623.8,0.7210,4
35,55.552383,29.723749,21.721363,3.154461,1.534914,-0.898023,2.5569,,,,,,,2.00e-04,0.5000,0.8603|0.8681|0.8643|0.8706|0.8627|0.8679|0.8627|0.8626,330,15543,626.0,0.7210,4
36,47.708193,25.945341,17.074406,3.262920,1.624062,-0.524630,1.4691,,,,,,,2.00e-04,0.5000,0.8587|0.8675|0.8630|0.8695|0.8632|0.8682|0.8617|0.8619,330,15543,625.0,0.7210,4
37,40.657572,19.311412,17.240837,2.738471,1.437341,-0.344674,0.9633,,,,,,,2.00e-04,0.5000,0.8593|0.8668|0.8637|0.8691|0.8602|0.8667|0.8641|0.8627,328,15543,619.4,0.7210,4
38,25.676564,12.885342,12.425361,0.307806,0.185754,-0.158462,0.4626,,,,,,,2.00e-04,0.5000,0.8580|0.8663|0.8621|0.8679|0.8593|0.8653|0.8647|0.8629,328,15543,619.3,0.7210,4
39,28.607786,12.752201,15.579991,0.235636,0.280976,-0.264616,0.7965,1.0089,1.1707,0.2810,0.5720,0.0688,0.1406,1.00e-04,0.5000,0.8578|0.8659|0.8618|0.8678|0.8580|0.8649|0.8650|0.8631,327,15543,612.6,0.7210,5
40,27.744868,13.105609,14.564918,0.236529,0.169069,-0.354515,1.0007,,,,,,,1.00e-04,0.5000,0.8578|0.8657|0.8618|0.8678|0.8578|0.8647|0.8648|0.8628,330,15543,611.7,0.7210,5
41,34.690734,17.757544,17.054065,0.240666,0.173438,-0.559187,1.7039,,,,,,,1.00e-04,0.5000,0.8577|0.8654|0.8618|0.8675|0.8571|0.8650|0.8648|0.8629,330,15543,609.2,0.7210,5
42,31.297344,14.772281,16.499675,0.264665,0.203242,-0.468350,1.3884,,,,,,,1.00e-04,0.5000,0.8580|0.8651|0.8616|0.8673|0.8573|0.8649|0.8644|0.8627,330,15543,609.4,0.7210,5
43,29.135331,13.632522,15.092591,0.468981,0.319027,-0.425103,1.2014,,,,,,,1.00e-04,0.5000,0.8580|0.8648|0.8612|0.8668|0.8584|0.8655|0.8630|0.8621,330,15543,609.5,0.7210,5
44,30.901307,16.368850,14.120300,0.404738,0.323055,-0.356288,0.9556,1.6623,1.8398,0.4270,0.7942,0.0740,0.1446,1.00e-04,0.5000,0.8577|0.8642|0.8614|0.8668|0.8579|0.8651|0.8634|0.8623,329,15543,609.3,0.7210,6
45,36.181164,20.175263,15.439675,0.408602,0.450083,-0.334062,0.8983,,,,,,,1.00e-04,0.5000,0.8576|0.8639|0.8617|0.8668|0.8579|0.8652|0.8630|0.8623,329,15543,609.6,0.7210,6
46,38.210898,21.703333,15.510727,0.628337,0.635493,-0.329582,0.8953,,,,,,,1.00e-04,0.5000,0.8572|0.8633|0.8618|0.8666|0.8575|0.8650|0.8629|0.8624,330,15544,609.5,0.7210,6
47,31.913213,16.009136,15.486141,0.378385,0.492278,-0.490397,1.3174,,,,,,,1.00e-04,0.5000,0.8576|0.8632|0.8614|0.8665|0.8569|0.8643|0.8632|0.8623,328,15544,611.1,0.7210,6
48,33.128549,17.364229,15.099887,0.453487,0.738105,-0.573500,1.5321,,,,,,,1.00e-04,0.5000,0.8572|0.8629|0.8609|0.8661|0.8564|0.8643|0.8633|0.8621,329,15544,613.7,0.7210,6
49,36.952962,20.015817,15.690052,0.653917,1.033358,-0.507407,1.4106,1.5589,1.4565,0.4477,1.0095,0.3343,0.2130,1.00e-04,0.5000,0.8570|0.8626|0.8608|0.8658|0.8562|0.8635|0.8629|0.8614,331,15544,615.2,0.7210,7
50,36.719008,19.218328,15.318004,1.243554,1.240177,-0.424750,1.1884,,,,,,,1.00e-04,0.5000,0.8568|0.8625|0.8603|0.8653|0.8566|0.8635|0.8620|0.8614,328,15544,610.9,0.7210,7
51,41.922451,22.185434,16.636854,1.975966,1.276255,-0.352839,1.0060,,,,,,,1.00e-04,0.5000,0.8562|0.8622|0.8597|0.8649|0.8568|0.8634|0.8615|0.8614,330,15544,608.9,0.7210,7
